epoch,loss_d,loss_g,lae
0.9657064471879286,6.009497165679932,0.9066291451454163,1.5209860801696777
1.9657064471879286,3.5048933029174805,0.8330315947532654,1.489648461341858
2.9876543209876543,6.420320510864258,1.8841508626937866,1.437445044517517
3.9876543209876543,5.11696195602417,2.276811361312866,1.0206893682479858
4.998628257887518,5.477327346801758,2.985239267349243,0.8402724266052246
5.998628257887518,3.8553647994995117,2.329989194869995,0.6738302111625671
6.998628257887518,3.0736851692199707,1.8992418050765991,0.7208356857299805
7.998628257887518,2.0057647228240967,1.2864731550216675,0.7015390992164612
8.998628257887518,1.628973364830017,1.1372133493423462,0.7715684771537781
9.998628257887518,1.3797383308410645,1.0573514699935913,0.7221856713294983
10.857338820301782,1.3474711179733276,1.1740058660507202,0.7516815662384033
11.0,1.3426233530044556,1.1188105344772339,0.7689101696014404
11.857338820301782,1.3300158977508545,1.1632790565490723,0.7178152799606323
12.0,1.3035590648651123,1.1403746604919434,0.6659926772117615
